UT,Rape - 2015,Rape - 2016,Assaults (molestation) - 2015,Assaults (molestation) - 2016,Murder (women) - 2015,Murder (women) - 2016,Total_cases
A & N Islands,36,30,57,46,8,6,183
Chandigarh,72,68,76,76,3,3,298
D&N Haveli,8,14,5,1,3,1,32
Daman & Diu,5,12,7,4,1,0,29
Delhi UT,2199,2155,5367,4165,124,123,14133
Lakshadweep,0,5,6,1,0,0,12
Puducherry,3,6,33,43,10,8,103
