UT,total_rapes,total_assaults,total_murders
A & N Islands,66,103,14
Chandigarh,140,152,6
D&N Haveli,22,6,4
Daman & Diu,17,11,1
Lakshadweep,5,7,0
Puducherry,9,76,18
