year,UT,value
2015,A & N Islands,57
2015,Chandigarh,76
2015,D&N Haveli,5
2015,Daman & Diu,7
2015,Lakshadweep,6
2015,Puducherry,33
2016,A & N Islands,46
2016,Chandigarh,76
2016,D&N Haveli,1
2016,Daman & Diu,4
2016,Lakshadweep,1
2016,Puducherry,43
